,All Costs,Expected Number of Deaths
4804,1116391952.091947,1.7967654917727522
4805,16893154.27889181,0.0407783742920006
4806,16893154.27889181,0.0407783742920006
4807,87279159.54165187,0.27264397232000787
4808,16893154.27889181,0.0407783742920006
4809,16893154.27889181,0.0407783742920006
4810,16893154.27889181,0.0407783742920006
4811,16893154.27889181,0.0407783742920006
4812,16893154.27889181,0.0407783742920006
4813,51857242.61495884,0.07969283554778375
4814,16893154.27889181,0.0407783742920006
4815,16893154.27889181,0.0407783742920006
4816,248652513.16720104,0.5437285313749894
4817,16893154.27889181,0.0407783742920006
4818,15741844.661407433,0.0407783742920006
4819,17700504.136520814,0.0407783742920006
4820,1093661211.4968755,1.7967654917727522
4821,1116857914.3526719,1.844472730272929
4822,1091822101.3356786,1.7929508577250997
4823,206584345.72005144,0.495843123194919
4824,1091822101.3356786,1.7929508577250997
4825,1091822101.3356786,1.7929508577250997
4826,1091822101.3356786,1.7929508577250997
4827,1091822101.3356786,1.7929508577250997
4828,1091822101.3356786,1.7929508577250997
4829,1091822101.3356786,1.7929508577250997
4830,1091822101.3356786,1.7929508577250997
4831,1091822101.3356786,1.7929508577250997
4832,1091822101.3356786,1.7929508577250997
4833,1091822101.3356786,1.7929508577250997
4834,1091822101.3356786,1.7929508577250997
4835,1091822101.3356786,1.7929508577250997
4836,1091822101.3356786,1.7929508577250997
4837,1167778987.6000717,1.7929508577250997
4838,1038557731.4561899,1.7929508577250997
4839,1091822101.3356786,1.7929508577250997
4840,320093028.0979221,0.9700522220334651
4841,587523057.215907,1.8666598003040349
4842,320093028.0979221,0.9700522220334651
4843,320093028.0979221,0.9700522220334651
4844,320869800.22418,0.9737889562499223
4845,320093028.0979221,0.9700522220334651
4846,320093028.0979221,0.9700522220334651
4847,376190367.49171716,1.4533376838977856
4848,320093028.0979221,0.9700522220334651
4849,320093028.0979221,0.9700522220334651
4850,320093028.0979221,0.9700522220334651
4851,320093028.0979221,0.9700522220334651
4852,320093028.0979221,0.9700522220334651
4853,320093028.0979221,0.9700522220334651
4854,320093028.0979221,0.9700522220334651
4855,320093028.0979221,0.9700522220334651
4856,320093028.0979221,0.9700522220334651
4857,320093028.0979221,0.9700522220334651
4858,327695132.177479,0.9700522220334651
4859,304027492.6795443,0.9700522220334651
4860,366999926.2671976,1.457074418114243
4861,369003963.3609364,1.469339697719136
4862,369003963.3609364,1.469339697719136
4863,368184599.52286994,1.4652910229994376
4864,369003963.3609364,1.469339697719136
4865,369003963.3609364,1.469339697719136
4866,524287159.7662651,1.6556841261732764
4867,369003963.3609364,1.469339697719136
4868,369003963.3609364,1.469339697719136
4869,369003963.3609364,1.469339697719136
4870,369003963.3609364,1.469339697719136
4871,369003963.3609364,1.469339697719136
4872,369003963.3609364,1.469339697719136
4873,369003963.3609364,1.469339697719136
4874,369003963.3609364,1.469339697719136
4875,369003963.3609364,1.469339697719136
4876,369003963.3609364,1.469339697719136
4877,360002230.00694,1.469339697719136
4878,388027336.95750654,1.469339697719136
4879,369003963.3609364,1.469339697719136
4880,761240477.8859787,3.3538708225396325
4881,760493477.2641994,3.3496363242077516
4882,761240477.8859787,3.3538708225396325
4883,761240477.8859787,3.3538708225396325
4884,1472817899.3284233,4.468798761623242
4885,761240477.8859787,3.3538708225396325
4886,761240477.8859787,3.3538708225396325
4887,875543563.62414,3.5748652147010693
4888,761240477.8859787,3.3538708225396325
4889,761240477.8859787,3.3538708225396325
4890,49656588.87862618,0.18996199144748718
4891,761240477.8859787,3.3538708225396325
4892,761240477.8859787,3.3538708225396325
4893,761240477.8859787,3.3538708225396325
4894,761240477.8859787,3.3538708225396325
4895,761240477.8859787,3.3538708225396325
4896,761240477.8859787,3.3538708225396325
4897,761240477.8859787,3.3538708225396325
4898,742715297.8073112,3.3538708225396325
4899,761240477.8859787,3.3538708225396325
4900,769766757.5749431,1.4061663617340108
4901,792373935.932152,1.4626024946286464
4902,766856788.3570105,1.4006218542303235
4903,140557811.86890125,0.33950778556415817
4904,766856788.3570105,1.4006218542303235
4905,766856788.3570105,1.4006218542303235
4906,733545927.816268,1.321357992707448
4907,766856788.3570105,1.4006218542303235
4908,766856788.3570105,1.4006218542303235
4909,1450523379.126304,4.410413327076569
4910,766856788.3570105,1.4006218542303235
4911,766856788.3570105,1.4006218542303235
4912,766856788.3570105,1.4006218542303235
4913,766856788.3570105,1.4006218542303235
4914,766856788.3570105,1.4006218542303235
4915,766856788.3570105,1.4006218542303235
4916,766856788.3570105,1.4006218542303235
4917,785984117.6860313,1.4006218542303235
4918,766856788.3570105,1.4006218542303235
4919,766856788.3570105,1.4006218542303235
4920,975588030.5724683,1.765037809694788
4921,971317139.114783,1.7553853739239078
4922,996196742.8599156,1.8087130049172806
4923,978197298.8944327,1.768195235353737
4924,90708989.63210243,0.25904990515495724
4925,975588030.5724683,1.765037809694788
4926,975588030.5724683,1.765037809694788
4927,975588030.5724683,1.765037809694788
4928,975588030.5724683,1.765037809694788
4929,975588030.5724683,1.765037809694788
4930,1632821867.6090612,4.69683911927623
4931,975588030.5724683,1.765037809694788
4932,975588030.5724683,1.765037809694788
4933,975588030.5724683,1.765037809694788
4934,975588030.5724683,1.765037809694788
4935,975588030.5724683,1.765037809694788
4936,975588030.5724683,1.765037809694788
4937,975588030.5724683,1.765037809694788
4938,1050605483.2838274,1.765037809694788
4939,975588030.5724683,1.765037809694788
4940,765920634.6560886,3.250087809015448
4941,768754992.8758448,3.2686701857836242
4942,768754992.8758448,3.2686701857836242
4943,1773669865.364695,4.817632154460384
4944,768754992.8758448,3.2686701857836242
4945,768754992.8758448,3.2686701857836242
4946,790676950.4080756,3.3123881710277248
4947,768754992.8758448,3.2686701857836242
4948,768754992.8758448,3.2686701857836242
4949,72970579.69079678,0.24488015814802563
4950,768754992.8758448,3.2686701857836242
4951,768754992.8758448,3.2686701857836242
4952,772083175.6822162,3.2725454546579784
4953,768754992.8758448,3.2686701857836242
4954,768754992.8758448,3.2686701857836242
4955,768754992.8758448,3.2686701857836242
4956,768754992.8758448,3.2686701857836242
4957,713862797.6205637,3.2686701857836242
4958,768754992.8758448,3.2686701857836242
4959,768754992.8758448,3.2686701857836242
4960,1190106479.2223532,2.44350636048009
4961,1189380842.4175787,2.4417437710504113
4962,1049576312.051707,1.8231291608700455
4963,1190106479.2223532,2.44350636048009
4964,417124695.2693868,1.5532609523216858
4965,1190106479.2223532,2.44350636048009
4966,1190106479.2223532,2.44350636048009
4967,1395340672.1856017,2.588456300883917
4968,1190106479.2223532,2.44350636048009
4969,1190106479.2223532,2.44350636048009
4970,1127771474.109557,2.0800325642950197
4971,1190106479.2223532,2.44350636048009
4972,1190106479.2223532,2.44350636048009
4973,1218823812.949176,2.4769631516284765
4974,1190106479.2223532,2.44350636048009
4975,1190106479.2223532,2.44350636048009
4976,1190106479.2223532,2.44350636048009
4977,1161144623.5659,2.44350636048009
4978,1245143894.7205758,2.44350636048009
4979,1135069063.7241306,2.44350636048009
4980,471560841.33939874,1.0392116830596532
4981,473775904.92604774,1.0445052569464952
4982,473204170.30652213,1.0416167358817023
4983,1034463303.2835721,1.8462048577621561
4984,471599274.4775618,1.0400111530100147
4985,471599274.4775618,1.0400111530100147
4986,172561259.54563737,0.28933051448652286
4987,473204170.30652213,1.0416167358817023
4988,473204170.30652213,1.0416167358817023
4989,473204170.30652213,1.0416167358817023
4990,473204170.30652213,1.0416167358817023
4991,473204170.30652213,1.0416167358817023
4992,471599274.4775618,1.0400111530100147
4993,473204170.30652213,1.0416167358817023
4994,473204170.30652213,1.0416167358817023
4995,473204170.30652213,1.0416167358817023
4996,485007067.72197175,1.0416167358817023
4997,450774634.8222426,1.0416167358817023
4998,495633705.7908017,1.0416167358817023
4999,473204170.30652213,1.0416167358817023
5000,161037077.14792147,0.31688272230817366
5001,155605154.7693411,0.3066983080783736
5002,161037077.14792147,0.31688272230817366
5003,161037077.14792147,0.31688272230817366
5004,109507073.26517388,0.21518043190095595
5005,161687111.1779498,0.3179878868180608
5006,160929046.45583546,0.31670409307882896
5007,143625113.64750296,0.3439586640592378
5008,161037077.14792147,0.31688272230817366
5009,161037077.14792147,0.31688272230817366
5010,229479715.10449582,0.649851841410223
5011,161037077.14792147,0.31688272230817366
5012,161037077.14792147,0.31688272230817366
5013,113847146.11290218,0.2610382870492006
5014,161037077.14792147,0.31688272230817366
5015,161037077.14792147,0.31688272230817366
5016,505743777.43878347,1.0988218447920446
5017,173419959.00085983,0.31688272230817366
5018,153228684.85809022,0.31688272230817366
5019,168845469.43775275,0.31688272230817366
5020,600419992.8268065,1.6193151502218512
5021,562868938.3906994,1.5320518320102527
5022,562868938.3906994,1.5320518320102527
5023,614471209.9649267,1.623257005239619
5024,559466703.3168093,1.5234371641642366
5025,564788331.5493755,1.5369135175395172
5026,504709821.7708634,1.1781021815824277
5027,557403505.0413039,1.518266267342729
5028,562868938.3906994,1.5320518320102527
5029,442664022.8921593,0.966028631806999
5030,562868938.3906994,1.5320518320102527
5031,562868938.3906994,1.5320518320102527
5032,540058390.5382844,1.4064616688577751
5033,562868938.3906994,1.5320518320102527
5034,562868938.3906994,1.5320518320102527
5035,145252425.12586778,0.6242360159990621
5036,522677834.6507528,1.5320518320102527
5037,588212627.22581,1.5320518320102527
5038,537525249.5555888,1.5320518320102527
5039,562868938.3906994,1.5320518320102527
5040,816930174.6062754,1.5237548380371573
5041,814162677.9058841,1.518877184041652
5042,777981283.0714029,1.4304971293287343
5043,813767117.3933225,1.5153813781902816
5044,1066385774.1751274,1.9302844720339813
5045,816930174.6062754,1.5237548380371573
5046,816930174.6062754,1.5237548380371573
5047,816930174.6062754,1.5237548380371573
5048,816930174.6062754,1.5237548380371573
5049,816930174.6062754,1.5237548380371573
5050,816930174.6062754,1.5237548380371573
5051,816930174.6062754,1.5237548380371573
5052,816930174.6062754,1.5237548380371573
5053,815215475.08414,1.514438204255341
5054,816930174.6062754,1.5237548380371573
5055,816930174.6062754,1.5237548380371573
5056,755546747.6919801,1.379186886045316
5057,837357235.8511397,1.5237548380371573
5058,860098706.9610525,1.5237548380371573
5059,816930174.6062754,1.5237548380371573
5060,1096987255.455796,1.8147968807861985
5061,1114005981.824324,1.8501117483212097
5062,1088081830.3673596,1.7963451656367737
5063,782428492.7193733,1.308371766540265
5064,1088081830.3673596,1.7963451656367737
5065,1088081830.3673596,1.7963451656367737
5066,1088081830.3673596,1.7963451656367737
5067,1088081830.3673596,1.7963451656367737
5068,1088081830.3673596,1.7963451656367737
5069,1088081830.3673596,1.7963451656367737
5070,1088081830.3673596,1.7963451656367737
5071,1088081830.3673596,1.7963451656367737
5072,1088081830.3673596,1.7963451656367737
5073,1088081830.3673596,1.7963451656367737
5074,1088081830.3673596,1.7963451656367737
5075,1107093216.1092894,1.8378874052993834
5076,1062839736.3925014,1.7963451656367737
5077,1034737683.7280598,1.7963451656367737
5078,1088081830.3673596,1.7963451656367737
5079,1088081830.3673596,1.7963451656367737
5080,424342529.50176597,0.8889571999164142
5081,404241208.6780598,0.8080655412517057
5082,424342529.50176597,0.8889571999164142
5083,424342529.50176597,0.8889571999164142
5084,424342529.50176597,0.8889571999164142
5085,425443054.23583573,0.8955098655219255
5086,424342529.50176597,0.8889571999164142
5087,901002348.9015565,3.392966620132551
5088,424342529.50176597,0.8889571999164142
5089,424342529.50176597,0.8889571999164142
5090,424342529.50176597,0.8889571999164142
5091,424342529.50176597,0.8889571999164142
5092,424342529.50176597,0.8889571999164142
5093,424342529.50176597,0.8889571999164142
5094,424342529.50176597,0.8889571999164142
5095,424342529.50176597,0.8889571999164142
5096,424342529.50176597,0.8889571999164142
5097,396741641.32621264,0.8889571999164142
5098,404987550.78834486,0.8889571999164142
5099,424342529.50176597,0.8889571999164142
5100,757250184.3763952,3.2063850251802437
5101,807256838.0616567,3.4304013020902664
5102,807256838.0616567,3.4304013020902664
5103,807256838.0616567,3.4304013020902664
5104,807256838.0616567,3.4304013020902664
5105,807256838.0616567,3.4304013020902664
5106,383953577.8218696,0.9133772718966608
5107,807256838.0616567,3.4304013020902664
5108,807256838.0616567,3.4304013020902664
5109,807256838.0616567,3.4304013020902664
5110,807256838.0616567,3.4304013020902664
5111,807256838.0616567,3.4304013020902664
5112,807256838.0616567,3.4304013020902664
5113,807256838.0616567,3.4304013020902664
5114,807256838.0616567,3.4304013020902664
5115,807256838.0616567,3.4304013020902664
5116,866297095.50486,3.4304013020902664
5117,848658510.3114737,3.4304013020902664
5118,807256838.0616567,3.4304013020902664
5119,807256838.0616567,3.4304013020902664
5120,1173380985.1313176,2.1182381682445177
5121,1194322888.704246,2.162785600707685
5122,1134771789.5750928,1.9614780766949753
5123,1173380985.1313176,2.1182381682445177
5124,1163501706.588059,2.0932087837749984
5125,1173380985.1313176,2.1182381682445177
5126,1173380985.1313176,2.1182381682445177
5127,1173380985.1313176,2.1182381682445177
5128,1173380985.1313176,2.1182381682445177
5129,1173380985.1313176,2.1182381682445177
5130,1144404295.4923599,1.9856531658792311
5131,1173380985.1313176,2.1182381682445177
5132,1173380985.1313176,2.1182381682445177
5133,1169781501.8774643,2.113944488828226
5134,1173380985.1313176,2.1182381682445177
5135,1173380985.1313176,2.1182381682445177
5136,1104763259.1635802,1.963179854280252
5137,1204489516.570543,2.1182381682445177
5138,1145438383.0949066,2.1182381682445177
5139,1148223101.5972612,2.1182381682445177
5140,1051187699.1694832,1.823998460867212
5141,1081654178.0210936,1.8932077384426451
5142,1075433727.0355983,1.8770948153852507
5143,1075433727.0355983,1.8770948153852507
5144,1075433727.0355983,1.8770948153852507
5145,1075433727.0355983,1.8770948153852507
5146,1075433727.0355983,1.8770948153852507
